Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2017-07-30,-0.5719,0.133,0.867,0.0
2017-07-31,0.7845,0.012,0.92,0.068
2017-08-01,0.9981,0.006,0.84,0.154
2017-08-02,0.9961,0.01,0.93,0.06
2017-08-03,-0.2263,0.008,0.987,0.004
2017-08-04,0.0,0.053,0.908,0.039
2017-08-05,0.3612,0.0,0.918,0.08199999999999999
2017-08-06,-0.2057,0.108,0.892,0.0
2017-08-07,0.8176,0.011,0.935,0.054000000000000006
2017-08-08,1.0,0.003,0.773,0.224
2017-08-09,0.9998,0.004,0.843,0.153
2017-08-10,0.9771,0.041,0.836,0.123
2017-08-11,0.991,0.015,0.8,0.18600000000000005
2017-08-12,0.9716,0.0,0.858,0.142
2017-08-13,0.3612,0.055,0.852,0.093
2017-08-14,0.9584,0.026,0.838,0.135
2017-08-16,0.818,0.079,0.792,0.128
2017-08-17,0.9633,0.035,0.809,0.156
2017-08-18,0.9688,0.036000000000000004,0.763,0.201
2017-08-19,0.0,0.0,1.0,0.0
2017-08-20,-0.5719,0.154,0.7490000000000001,0.097
2017-08-21,0.7717,0.042,0.8740000000000001,0.084
2017-08-22,0.5448,0.07,0.847,0.083
2017-08-23,-0.6486,0.068,0.8859999999999999,0.046
2017-08-24,0.29600000000000004,0.0,0.979,0.021
2017-08-25,0.7906,0.0,0.919,0.081
2017-08-27,0.7351,0.0,0.914,0.086
2017-08-28,0.91,0.044,0.857,0.099
2017-08-29,0.959,0.012,0.8540000000000001,0.134
2017-08-30,0.9821,0.0,0.848,0.152
2017-08-31,0.9914,0.061,0.7,0.239
2017-09-01,0.9991,0.008,0.904,0.08800000000000001
2017-09-02,0.5719,0.049,0.857,0.093
2017-09-03,0.7717,0.022,0.8690000000000001,0.109
2017-09-04,0.6124,0.0,0.912,0.08800000000000001
2017-09-05,0.9578,0.0,0.921,0.079
2017-09-06,0.3182,0.047,0.893,0.06
2017-09-07,0.354,0.036000000000000004,0.92,0.044
2017-09-08,0.9778,0.059,0.8390000000000001,0.103
2017-09-09,0.9662,0.037000000000000005,0.836,0.127
2017-09-10,-0.1306,0.06,0.892,0.049
2017-09-11,-0.5245,0.08199999999999999,0.846,0.07200000000000001
2017-09-12,-0.1531,0.08,0.871,0.049
2017-09-13,0.9517,0.031,0.862,0.107
2017-09-14,0.368,0.0,0.967,0.033
2017-09-15,-0.6705,0.039,0.939,0.023
2017-09-16,0.9403,0.0,0.8740000000000001,0.126
2017-09-17,0.8381,0.0,0.961,0.039
2017-09-18,0.998,0.006999999999999999,0.892,0.101
2017-09-19,0.8957,0.012,0.945,0.043
2017-09-20,0.8765,0.012,0.941,0.047
2017-09-21,0.3109,0.029,0.93,0.041
2017-09-22,0.8481,0.033,0.867,0.1
2017-09-23,-0.8602,0.193,0.807,0.0
2017-09-24,0.8834,0.02,0.8759999999999999,0.104
2017-09-25,0.0129,0.065,0.877,0.058
2017-09-26,-0.8176,0.171,0.8290000000000001,0.0
2017-09-27,0.9413,0.022,0.762,0.21600000000000005
2017-09-28,0.9403,0.0,0.872,0.128
2017-09-29,0.9877,0.011,0.88,0.109
2017-09-30,0.8415,0.0,0.8959999999999999,0.104
2017-10-01,0.5627,0.0,0.908,0.092
2017-10-02,0.9917,0.009000000000000001,0.932,0.059
2017-10-03,0.9997,0.013,0.848,0.139
2017-10-04,0.9877,0.011,0.943,0.046
2017-10-05,0.9958,0.006999999999999999,0.9,0.092
2017-10-06,-0.4536,0.04,0.93,0.03
2017-10-07,-0.2808,0.065,0.888,0.047
2017-10-08,0.0,0.0,1.0,0.0
2017-10-09,0.9842,0.0,0.8490000000000001,0.151
2017-10-10,0.9409,0.01,0.919,0.071
2017-10-11,-0.0516,0.067,0.8640000000000001,0.069
2017-10-12,0.9455,0.0,0.939,0.061
2017-10-13,-0.194,0.027000000000000003,0.936,0.037000000000000005
2017-10-14,0.0943,0.039,0.893,0.068
2017-10-15,0.8625,0.018000000000000002,0.893,0.08900000000000001
2017-10-16,0.9709,0.044,0.888,0.068
2017-10-17,0.9999,0.027000000000000003,0.831,0.141
2017-10-18,0.9988,0.011,0.903,0.086
2017-10-19,-0.6486,0.057,0.923,0.02
2017-10-20,0.9825,0.092,0.7829999999999999,0.125
2017-10-21,-0.9739,0.118,0.865,0.017
2017-10-22,-0.6369,0.025,0.975,0.0
2017-10-23,-0.9944,0.086,0.855,0.059
2017-10-24,0.8979,0.026,0.928,0.046
2017-10-25,0.8082,0.032,0.888,0.08
2017-10-26,-0.928,0.141,0.777,0.08199999999999999
2017-10-27,0.9938,0.036000000000000004,0.823,0.142
2017-10-28,0.6124,0.0,0.915,0.085
2017-10-29,0.34,0.0,0.7140000000000001,0.28600000000000003
2017-10-30,0.9222,0.013,0.873,0.114
2017-10-31,0.5905,0.047,0.871,0.08199999999999999
2017-11-01,-0.3885,0.079,0.845,0.076
2017-11-02,0.9988,0.015,0.893,0.092
2017-11-03,0.9996,0.011,0.884,0.104
2017-11-04,-0.8555,0.138,0.845,0.017
2017-11-05,-0.128,0.06,0.893,0.047
2017-11-06,-0.0941,0.044,0.901,0.056
2017-11-07,0.8926,0.039,0.899,0.062
2017-11-08,0.7038,0.08199999999999999,0.795,0.123
2017-11-09,0.5574,0.035,0.899,0.067
2017-11-10,0.9531,0.023,0.867,0.11
2017-11-11,0.7717,0.0,0.955,0.045
2017-11-12,-0.3612,0.032,0.968,0.0
2017-11-13,0.9349,0.0,0.949,0.051
2017-11-14,-0.5267,0.065,0.89,0.046
2017-11-15,0.9631,0.035,0.8240000000000001,0.142
2017-11-16,0.7512,0.032,0.915,0.052000000000000005
2017-11-17,0.5859,0.0,0.927,0.073
2017-11-18,0.3182,0.0,0.953,0.047
2017-11-20,0.991,0.056,0.747,0.197
2017-11-21,0.9877,0.017,0.888,0.095
2017-11-22,0.9806,0.04,0.88,0.08
2017-11-23,0.9704,0.048,0.845,0.107
2017-11-24,0.9997,0.004,0.82,0.17600000000000002
2017-11-25,0.7717,0.036000000000000004,0.87,0.095
2017-11-26,0.6486,0.027000000000000003,0.915,0.058
2017-11-27,0.8271,0.0,0.927,0.073
2017-11-28,0.9584,0.0,0.902,0.098
2017-11-29,0.9813,0.056,0.84,0.105
2017-11-30,0.97,0.042,0.89,0.068
2017-12-01,0.9985,0.016,0.909,0.075
2017-12-02,0.9509,0.087,0.813,0.1
2017-12-03,-0.3291,0.106,0.8009999999999999,0.093
2017-12-04,0.5999,0.077,0.83,0.093
2017-12-05,0.5624,0.073,0.836,0.092
2017-12-06,-0.9869,0.147,0.84,0.012
2017-12-07,0.9623,0.014,0.898,0.08800000000000001
2017-12-08,-0.4118,0.078,0.8590000000000001,0.064
2017-12-09,-0.7846,0.124,0.816,0.06
2017-12-10,0.9022,0.061,0.757,0.183
2017-12-11,-0.6898,0.122,0.779,0.099
2017-12-12,0.9023,0.023,0.914,0.063
2017-12-13,0.9473,0.009000000000000001,0.895,0.096
2017-12-14,0.0,0.0,1.0,0.0
2017-12-15,0.9985,0.011,0.784,0.205
2017-12-16,0.4215,0.092,0.772,0.13699999999999998
2017-12-17,-0.9393,0.125,0.851,0.024
2017-12-18,0.9894,0.034,0.7859999999999999,0.181
2017-12-19,0.9958,0.017,0.809,0.174
2017-12-20,-0.0021,0.07400000000000001,0.853,0.07400000000000001
2017-12-21,0.5106,0.0,0.924,0.076
2017-12-22,0.3937,0.039,0.898,0.063
2017-12-23,-0.5709,0.083,0.862,0.055
2017-12-24,0.5267,0.0,0.833,0.16699999999999998
2017-12-25,0.3952,0.05,0.8959999999999999,0.054000000000000006
2017-12-26,0.3832,0.051,0.893,0.056
2017-12-27,0.9654,0.032,0.867,0.101
2017-12-28,0.998,0.0,0.804,0.196
2017-12-29,0.0,0.0,1.0,0.0
2017-12-30,-0.3885,0.134,0.866,0.0
2018-01-01,0.0,0.095,0.821,0.084
2018-01-02,0.9998,0.026,0.855,0.119
2018-01-03,0.964,0.018000000000000002,0.935,0.047
2018-01-04,-0.2714,0.049,0.903,0.048
2018-01-05,0.9618,0.015,0.89,0.095
2018-01-06,0.9371,0.027000000000000003,0.8690000000000001,0.104
2018-01-07,0.29600000000000004,0.0,0.936,0.064
2018-01-08,0.7717,0.034,0.846,0.12
2018-01-09,0.9823,0.011,0.883,0.107
2018-01-10,0.9985,0.019,0.894,0.087
2018-01-11,0.9867,0.011,0.899,0.09
2018-01-12,-0.0567,0.063,0.861,0.076
2018-01-13,0.743,0.0,0.938,0.062
2018-01-14,-0.6486,0.061,0.927,0.011
2018-01-15,0.2023,0.006999999999999999,0.979,0.014
2018-01-16,-0.7478,0.048,0.922,0.031
2018-01-17,0.0772,0.056,0.8859999999999999,0.057
2018-01-18,0.6633,0.058,0.88,0.062
2018-01-19,0.872,0.022,0.903,0.075
2018-01-20,-0.8719,0.113,0.841,0.045
2018-01-21,-0.25,0.14400000000000002,0.758,0.098
2018-01-22,0.3953,0.048,0.902,0.05
2018-01-23,-0.9509,0.07200000000000001,0.883,0.045
2018-01-24,0.9641,0.028,0.868,0.103
2018-01-25,-0.9957,0.278,0.698,0.024
2018-01-26,-0.9291,0.279,0.6709999999999999,0.05
2018-01-27,0.5267,0.063,0.8490000000000001,0.08800000000000001
2018-01-28,-0.4572,0.026,0.974,0.0
2018-01-29,0.9909,0.033,0.823,0.14400000000000002
2018-01-30,-0.9945,0.118,0.8240000000000001,0.058
2018-01-31,0.8689,0.085,0.84,0.075
2018-02-01,0.9866,0.062,0.8340000000000001,0.104
2018-02-02,0.9997,0.049,0.8370000000000001,0.113
2018-02-03,-0.9776,0.145,0.795,0.06
2018-02-04,0.9741,0.0,0.8270000000000001,0.173
2018-02-05,0.9201,0.08900000000000001,0.809,0.103
2018-02-06,0.984,0.015,0.893,0.092
2018-02-07,0.8555,0.043,0.8909999999999999,0.066
2018-02-08,-0.8368,0.084,0.865,0.051
2018-02-09,0.9428,0.037000000000000005,0.8690000000000001,0.095
2018-02-10,0.9932,0.048,0.648,0.304
2018-02-11,0.9792,0.023,0.823,0.153
2018-02-12,0.8909999999999999,0.046,0.86,0.094
2018-02-13,0.7184,0.03,0.89,0.08
2018-02-14,0.9661,0.036000000000000004,0.885,0.079
2018-02-15,0.9073,0.076,0.79,0.134
2018-02-16,0.4417,0.022,0.932,0.047
2018-02-17,0.0,0.0,1.0,0.0
2018-02-18,0.9729,0.016,0.8909999999999999,0.093
2018-02-19,0.5994,0.069,0.838,0.093
2018-02-20,0.8623,0.047,0.8420000000000001,0.11
2018-02-21,0.9045,0.06,0.8109999999999999,0.129
2018-02-22,0.9109,0.075,0.833,0.092
2018-02-23,0.9964,0.066,0.774,0.159
2018-02-24,0.875,0.0,0.807,0.193
2018-02-25,0.8735,0.068,0.797,0.135
2018-02-26,0.9565,0.041,0.8340000000000001,0.125
2018-02-27,0.8934,0.0,0.905,0.095
2018-02-28,0.9813,0.021,0.915,0.065
2018-03-01,0.9997,0.021,0.861,0.117
2018-03-02,0.9081,0.0,0.909,0.091
2018-03-03,0.8834,0.0,0.929,0.071
2018-03-04,-0.6258,0.061,0.91,0.029
2018-03-05,0.9869,0.01,0.936,0.054000000000000006
2018-03-06,0.9211,0.03,0.902,0.069
2018-03-07,0.9477,0.0,0.95,0.05
2018-03-08,0.3376,0.073,0.845,0.08199999999999999
2018-03-09,0.9371,0.026,0.861,0.114
2018-03-10,0.6808,0.032,0.879,0.08900000000000001
2018-03-11,-0.5335,0.084,0.861,0.055
2018-03-12,0.8331,0.0,0.943,0.057
2018-03-13,-0.8911,0.094,0.848,0.058
2018-03-14,0.5574,0.0,0.921,0.079
2018-03-15,0.9753,0.061,0.732,0.208
2018-03-16,0.9643,0.034,0.8270000000000001,0.139
2018-03-17,-0.2884,0.048,0.906,0.046
2018-03-18,0.3109,0.069,0.843,0.08800000000000001
2018-03-19,0.8834,0.047,0.86,0.092
2018-03-20,0.5168,0.054000000000000006,0.884,0.062
2018-03-21,0.9542,0.014,0.888,0.098
2018-03-22,0.763,0.058,0.846,0.096
2018-03-23,0.9465,0.048,0.848,0.104
2018-03-24,-0.128,0.052000000000000005,0.903,0.045
2018-03-25,-0.9858,0.12,0.872,0.008
2018-03-26,0.8996,0.054000000000000006,0.86,0.086
2018-03-27,0.9616,0.061,0.841,0.097
2018-03-28,-0.2022,0.036000000000000004,0.939,0.024
2018-03-29,0.5859,0.0,0.907,0.093
2018-03-30,0.5994,0.0,0.97,0.03
2018-03-31,0.9525,0.024,0.852,0.124
2018-04-01,0.9724,0.07,0.7609999999999999,0.16899999999999998
2018-04-02,0.9976,0.03,0.892,0.078
2018-04-03,0.9807,0.052000000000000005,0.83,0.118
2018-04-04,-0.8573,0.066,0.878,0.056
2018-04-05,0.9372,0.029,0.857,0.114
2018-04-06,0.9653,0.0,0.949,0.051
2018-04-07,0.8225,0.079,0.7809999999999999,0.14
2018-04-08,-0.1779,0.058,0.905,0.038
2018-04-09,0.1613,0.051,0.905,0.044
2018-04-10,0.9682,0.012,0.8740000000000001,0.114
2018-04-11,0.631,0.009000000000000001,0.947,0.044
2018-04-12,0.0772,0.038,0.913,0.049
2018-04-13,0.1111,0.047,0.905,0.048
2018-04-14,-0.8151,0.062,0.905,0.033
2018-04-15,0.5423,0.062,0.846,0.091
2018-04-16,0.984,0.032,0.866,0.102
2018-04-17,0.9844,0.055,0.815,0.13
2018-04-18,0.9771,0.004,0.929,0.067
2018-04-19,0.8934,0.0,0.8959999999999999,0.104
2018-04-20,0.8864,0.034,0.89,0.076
2018-04-21,0.5574,0.0,0.946,0.054000000000000006
2018-04-22,0.9932,0.0,0.7959999999999999,0.204
2018-04-23,0.9477,0.023,0.908,0.069
2018-04-24,0.9902,0.038,0.818,0.14400000000000002
2018-04-25,0.8108,0.046,0.8640000000000001,0.09
2018-04-26,0.9505,0.034,0.885,0.08
2018-04-27,0.9124,0.064,0.826,0.11
2018-04-28,0.4043,0.05,0.868,0.081
2018-04-29,0.8519,0.0,0.913,0.087
2018-04-30,0.9368,0.03,0.853,0.117
2018-05-01,0.9337,0.016,0.856,0.128
2018-05-02,0.999,0.005,0.898,0.096
2018-05-03,0.8442,0.0,0.963,0.037000000000000005
2018-05-04,0.9744,0.025,0.879,0.096
2018-05-05,-0.7351,0.077,0.923,0.0
2018-05-06,0.6451,0.091,0.789,0.12
2018-05-07,0.4404,0.0,0.951,0.049
2018-05-08,0.0,0.0,1.0,0.0
2018-05-09,0.9705,0.034,0.7809999999999999,0.185
2018-05-10,0.6486,0.0,0.8540000000000001,0.146
2018-05-11,0.0,0.0,1.0,0.0
2018-05-13,-0.25,0.045,0.933,0.022
2018-05-14,0.9915,0.028,0.802,0.17
2018-05-15,0.7579,0.0,0.944,0.056
2018-05-16,0.9508,0.037000000000000005,0.852,0.111
2018-05-17,0.9911,0.061,0.787,0.152
2018-05-18,0.9998,0.017,0.87,0.113
2018-05-19,0.6962,0.038,0.8640000000000001,0.098
2018-05-20,0.0,0.0,1.0,0.0
2018-05-21,0.9967,0.046,0.8420000000000001,0.113
2018-05-22,0.9988,0.044,0.835,0.122
2018-05-23,0.9889,0.054000000000000006,0.772,0.174
2018-05-24,0.9864,0.024,0.8270000000000001,0.15
2018-05-25,0.9946,0.04,0.833,0.127
2018-05-26,0.936,0.019,0.875,0.106
2018-05-27,0.978,0.056,0.75,0.194
2018-05-28,0.9709,0.018000000000000002,0.8740000000000001,0.108
2018-05-29,0.9928,0.048,0.775,0.177
2018-05-30,-0.743,0.08199999999999999,0.87,0.048
2018-05-31,-0.5423,0.158,0.8420000000000001,0.0
2018-06-01,0.9999,0.023,0.8440000000000001,0.133
2018-06-02,0.8109999999999999,0.064,0.8640000000000001,0.07200000000000001
2018-06-03,0.0129,0.04,0.904,0.056
2018-06-04,0.9885,0.002,0.905,0.093
2018-06-05,0.9938,0.045,0.782,0.173
2018-06-06,0.985,0.047,0.826,0.127
2018-06-07,0.1632,0.063,0.8640000000000001,0.073
2018-06-08,0.0639,0.048,0.895,0.057
2018-06-09,0.9406,0.031,0.883,0.086
2018-06-10,0.8625,0.043,0.861,0.096
2018-06-11,0.9567,0.06,0.8290000000000001,0.111
2018-06-12,0.943,0.07400000000000001,0.792,0.135
2018-06-13,0.7845,0.0,0.941,0.059
2018-06-14,0.9418,0.033,0.809,0.158
2018-06-15,0.7579,0.0,0.947,0.053
2018-06-16,-0.1531,0.032,0.946,0.022
2018-06-17,0.2325,0.023,0.912,0.065
2018-06-18,0.9723,0.02,0.885,0.095
2018-06-19,0.5023,0.066,0.85,0.084
2018-06-20,0.9545,0.033,0.884,0.083
2018-06-21,0.0,0.0,1.0,0.0
2018-06-22,0.8553,0.02,0.913,0.067
2018-06-23,-0.9003,0.114,0.853,0.033
2018-06-24,0.9423,0.01,0.882,0.108
2018-06-25,0.9953,0.006999999999999999,0.894,0.099
2018-06-26,0.9868,0.02,0.878,0.102
2018-06-27,0.5408,0.018000000000000002,0.95,0.032
2018-06-28,-0.031,0.094,0.8220000000000001,0.085
2018-06-29,0.9938,0.066,0.748,0.18600000000000005
2018-06-30,0.08900000000000001,0.029,0.941,0.03
2018-07-01,0.9296,0.06,0.774,0.166
2018-07-02,0.9998,0.028,0.8440000000000001,0.128
2018-07-03,0.9964,0.036000000000000004,0.826,0.138
2018-07-04,0.9996,0.034,0.79,0.17600000000000002
2018-07-05,0.9916,0.02,0.8759999999999999,0.104
2018-07-06,0.9986,0.039,0.809,0.152
2018-07-07,0.9949,0.008,0.855,0.13699999999999998
2018-07-08,0.3818,0.0,0.958,0.042
2018-07-09,0.9951,0.013,0.8240000000000001,0.163
2018-07-10,0.9959,0.013,0.862,0.125
2018-07-11,0.9891,0.031,0.8809999999999999,0.08800000000000001
2018-07-12,-0.4995,0.083,0.8540000000000001,0.062
2018-07-13,0.9586,0.028,0.871,0.101
2018-07-14,0.4215,0.031,0.919,0.05
2018-07-15,0.8859999999999999,0.0,0.843,0.157
2018-07-16,0.986,0.01,0.863,0.126
2018-07-17,0.6837,0.041,0.905,0.054000000000000006
2018-07-18,0.9796,0.009000000000000001,0.892,0.099
2018-07-19,0.9837,0.005,0.9,0.095
2018-07-20,0.9999,0.045,0.8390000000000001,0.116
2018-07-21,0.9931,0.028,0.863,0.109
2018-07-22,0.8092,0.049,0.87,0.081
2018-07-23,0.9999,0.07200000000000001,0.777,0.151
2018-07-24,0.9994,0.09,0.778,0.132
2018-07-25,0.9992,0.055,0.768,0.177
2018-07-26,0.9874,0.015,0.895,0.08900000000000001
2018-07-27,0.995,0.044,0.8009999999999999,0.155
2018-07-28,0.7159,0.048,0.873,0.08
2018-07-29,0.9451,0.01,0.887,0.103
2018-07-30,0.9932,0.063,0.818,0.12
2018-07-31,0.9952,0.023,0.878,0.099
2018-08-01,0.9994,0.016,0.8759999999999999,0.109
2018-08-02,0.9963,0.04,0.7859999999999999,0.175
2018-08-03,0.8331,0.0,0.94,0.06
2018-08-04,0.8788,0.0,0.911,0.08900000000000001
2018-08-05,0.0,0.0,1.0,0.0
2018-08-06,0.991,0.018000000000000002,0.841,0.141
2018-08-07,0.8834,0.0,0.952,0.048
2018-08-08,0.9813,0.067,0.785,0.14800000000000002
2018-08-09,0.9934,0.029,0.8109999999999999,0.159
2018-08-10,0.8821,0.047,0.851,0.102
2018-08-11,0.6428,0.068,0.8440000000000001,0.08800000000000001
2018-08-12,0.7684,0.0,0.948,0.052000000000000005
2018-08-13,0.9944,0.024,0.821,0.155
2018-08-14,0.9346,0.038,0.863,0.099
2018-08-15,0.8536,0.037000000000000005,0.885,0.078
2018-08-16,0.7992,0.031,0.8740000000000001,0.094
2018-08-17,-0.6808,0.08900000000000001,0.847,0.064
2018-08-18,0.7906,0.0,0.893,0.107
2018-08-19,0.9876,0.035,0.7440000000000001,0.222
2018-08-20,0.9497,0.026,0.897,0.077
2018-08-21,0.9983,0.022,0.797,0.181
2018-08-22,0.9952,0.003,0.858,0.139
2018-08-23,0.9472,0.048,0.8370000000000001,0.115
2018-08-24,0.9592,0.044,0.8320000000000001,0.124
2018-08-25,0.9001,0.0,0.918,0.08199999999999999
2018-08-26,0.9168,0.0,0.871,0.129
2018-08-27,0.9657,0.031,0.884,0.085
2018-08-28,0.9217,0.052000000000000005,0.852,0.096
2018-08-29,0.9304,0.03,0.88,0.09
2018-08-30,0.9884,0.029,0.873,0.098
2018-08-31,0.9781,0.012,0.873,0.115
2018-09-01,0.912,0.029,0.877,0.094
2018-09-02,0.9371,0.008,0.931,0.061
2018-09-03,0.9996,0.014,0.882,0.103
2018-09-04,0.9441,0.044,0.847,0.109
2018-09-05,0.9901,0.067,0.784,0.15
2018-09-06,0.9916,0.03,0.878,0.092
2018-09-07,0.9999,0.036000000000000004,0.823,0.141
2018-09-08,0.7531,0.044,0.88,0.076
2018-09-09,0.9241,0.009000000000000001,0.918,0.073
2018-09-10,0.9612,0.045,0.885,0.07
2018-09-11,0.9878,0.005,0.892,0.103
2018-09-12,0.8531,0.053,0.8440000000000001,0.103
2018-09-13,-0.0276,0.124,0.76,0.116
2018-09-14,0.9768,0.01,0.91,0.08
2018-09-15,0.6908,0.0,0.947,0.053
2018-09-16,0.9313,0.009000000000000001,0.8909999999999999,0.1
2018-09-17,0.9948,0.029,0.809,0.162
2018-09-18,0.9125,0.063,0.858,0.08
2018-09-19,0.9801,0.032,0.8859999999999999,0.083
2018-09-20,0.4745,0.033,0.906,0.061
2018-09-21,0.8934,0.067,0.815,0.119
2018-09-22,0.128,0.054000000000000006,0.878,0.068
2018-09-23,0.9325,0.0,0.941,0.059
2018-09-24,0.8074,0.077,0.8079999999999999,0.115
2018-09-25,0.9918,0.057,0.7809999999999999,0.162
2018-09-26,0.6597,0.049,0.856,0.095
2018-09-27,0.9022,0.038,0.871,0.09
2018-09-28,0.9253,0.03,0.885,0.085
2018-09-29,0.9865,0.0,0.887,0.113
2018-09-30,0.0,0.0,1.0,0.0
2018-10-01,0.9982,0.008,0.919,0.07400000000000001
2018-10-02,0.9465,0.052000000000000005,0.847,0.1
2018-10-03,0.998,0.054000000000000006,0.778,0.168
2018-10-04,0.1577,0.087,0.815,0.097
2018-10-05,0.9493,0.038,0.898,0.064
2018-10-06,0.9765,0.027000000000000003,0.9,0.073
2018-10-07,0.9911,0.067,0.746,0.187
2018-10-08,0.9898,0.047,0.838,0.115
2018-10-09,0.9879,0.038,0.845,0.117
2018-10-10,0.9853,0.045,0.82,0.135
2018-10-11,0.9109,0.0,0.935,0.065
2018-10-12,0.9524,0.042,0.872,0.086
2018-10-13,0.9118,0.011,0.862,0.127
2018-10-14,0.9628,0.017,0.7909999999999999,0.192
2018-10-15,0.8896,0.053,0.862,0.085
2018-10-16,0.7269,0.066,0.836,0.098
2018-10-17,0.9533,0.046,0.875,0.079
2018-10-18,0.9821,0.0,0.8340000000000001,0.166
2018-10-19,0.8928,0.051,0.862,0.087
2018-10-20,0.5106,0.0,0.8909999999999999,0.109
2018-10-21,0.0688,0.017,0.965,0.018000000000000002
2018-10-22,0.992,0.013,0.867,0.12
2018-10-23,0.9881,0.018000000000000002,0.877,0.105
2018-10-24,0.9998,0.036000000000000004,0.8590000000000001,0.106
2018-10-25,0.9988,0.052000000000000005,0.8320000000000001,0.116
2018-10-26,0.9821,0.053,0.8440000000000001,0.103
2018-10-27,0.7155,0.04,0.875,0.085
2018-10-28,0.5574,0.025,0.908,0.067
2018-10-29,0.9008,0.054000000000000006,0.853,0.092
2018-10-30,0.9491,0.039,0.863,0.098
2018-10-31,0.9907,0.03,0.8370000000000001,0.133
2018-11-01,0.6369,0.0,0.965,0.035
2018-11-02,0.9995,0.021,0.8540000000000001,0.126
2018-11-03,0.8402,0.019,0.883,0.098
2018-11-04,0.0,0.0,1.0,0.0
2018-11-05,0.9744,0.011,0.901,0.08800000000000001
2018-11-06,0.0,0.0,1.0,0.0
2018-11-07,0.8859999999999999,0.0,0.885,0.115
2018-11-08,0.3612,0.0,0.615,0.385
2018-11-09,0.9403,0.027000000000000003,0.841,0.132
2018-11-11,0.7783,0.017,0.867,0.116
2018-11-12,0.9001,0.0,0.885,0.115
2018-11-13,0.8519,0.009000000000000001,0.939,0.052000000000000005
2018-11-14,-0.1531,0.052000000000000005,0.885,0.062
2018-11-15,0.92,0.059,0.769,0.172
2018-11-16,0.0028,0.077,0.831,0.092
2018-11-17,0.802,0.0,0.93,0.07
2018-11-18,0.9821,0.0,0.8059999999999999,0.194
2018-11-19,0.6523,0.013,0.943,0.044
2018-11-20,0.9722,0.023,0.862,0.115
2018-11-21,-0.2732,0.07400000000000001,0.863,0.063
2018-11-22,0.4168,0.051,0.892,0.057
2018-11-23,0.3561,0.04,0.903,0.058
2018-11-24,0.8856,0.07400000000000001,0.84,0.086
2018-11-25,0.9864,0.04,0.857,0.103
2018-11-26,0.9745,0.035,0.8809999999999999,0.084
2018-11-27,0.9643,0.051,0.821,0.128
2018-11-28,0.6597,0.0,0.945,0.055
2018-11-29,0.999,0.019,0.8390000000000001,0.142
2018-11-30,0.9349,0.049,0.8759999999999999,0.075
2018-12-01,0.9201,0.0,0.8859999999999999,0.114
2018-12-02,0.4824,0.07400000000000001,0.825,0.102
2018-12-03,0.9929,0.041,0.871,0.08800000000000001
2018-12-04,0.9975,0.006999999999999999,0.83,0.162
2018-12-05,0.93,0.052000000000000005,0.823,0.125
2018-12-06,0.8234,0.019,0.928,0.053
2018-12-07,0.9862,0.028,0.878,0.094
2018-12-08,0.9042,0.021,0.8440000000000001,0.135
2018-12-09,0.802,0.0,0.932,0.068
2018-12-10,0.9719,0.015,0.908,0.078
2018-12-11,-0.5574,0.041,0.941,0.018000000000000002
2018-12-12,0.9629,0.028,0.873,0.1
2018-12-13,-0.2247,0.023,0.958,0.02
2018-12-14,0.6187,0.024,0.917,0.059
2018-12-15,0.4051,0.061,0.863,0.076
2018-12-16,0.0,0.0,1.0,0.0
2018-12-17,0.9477,0.008,0.93,0.062
2018-12-18,0.9804,0.02,0.87,0.111
2018-12-19,0.9913,0.015,0.84,0.145
2018-12-20,0.9871,0.0,0.878,0.122
2018-12-21,0.9819,0.032,0.8540000000000001,0.114
2018-12-22,-0.9615,0.123,0.877,0.0
2018-12-23,0.5574,0.036000000000000004,0.897,0.067
2018-12-24,0.9974,0.07200000000000001,0.75,0.17800000000000002
2018-12-25,0.7003,0.0,0.884,0.116
2018-12-26,0.9883,0.01,0.911,0.079
2018-12-27,0.9954,0.009000000000000001,0.879,0.112
2018-12-28,0.9944,0.064,0.774,0.163
2018-12-29,0.688,0.056,0.8740000000000001,0.07
2018-12-30,0.7717,0.0,0.94,0.06
2018-12-31,0.9701,0.021,0.868,0.111
2019-01-01,0.9808,0.027000000000000003,0.873,0.1
2019-01-02,0.9959,0.019,0.91,0.071
2019-01-03,0.988,0.019,0.888,0.093
2019-01-04,-0.2685,0.047,0.898,0.055
2019-01-05,0.8025,0.045,0.8809999999999999,0.07400000000000001
2019-01-06,-0.7096,0.092,0.878,0.03
2019-01-07,0.8319,0.067,0.852,0.08
2019-01-08,0.8507,0.033,0.897,0.07
2019-01-09,-0.4215,0.048,0.915,0.036000000000000004
2019-01-10,-0.4294,0.039,0.921,0.04
2019-01-11,0.9534,0.0,0.92,0.08
2019-01-12,0.6808,0.06,0.826,0.114
2019-01-13,-0.4767,0.063,0.937,0.0
2019-01-14,0.9688,0.037000000000000005,0.857,0.106
2019-01-15,0.6369,0.033,0.8740000000000001,0.093
2019-01-16,0.4019,0.08800000000000001,0.802,0.11
2019-01-17,0.4504,0.07,0.848,0.08199999999999999
2019-01-18,-0.3455,0.063,0.905,0.032
2019-01-19,0.5859,0.0,0.942,0.058
2019-01-20,0.2732,0.0,0.967,0.033
2019-01-21,0.9956,0.021,0.916,0.063
2019-01-22,0.9925,0.017,0.8959999999999999,0.087
