Date,Open,High,Low,Close,Adj Close,Volume
2009-06-19,370.4849854,375.0299683,363.2772827,370.5767822,348.9264221,6508783
2009-06-22,375.4431458,375.4431458,360.4309082,363.0018311,341.7940369,5805575
2009-06-23,361.6245422,364.8381653,344.7759705,361.0277405,339.9352722,6526307
2009-06-24,367.1795349,368.8322449,361.0277405,366.4909058,345.0792542,5782002
2009-06-25,367.7533875,373.239502,361.440918,364.447937,343.1556091,10177599
2009-06-26,367.7304382,374.3413086,364.9758911,371.9081421,350.1799927,5877176
2009-06-29,375.7415466,375.7415466,367.34021,370.5997314,348.94802860000016,2732161
2009-06-30,371.8622437,373.239502,364.56271360000005,368.2583923,346.7434692,5513303
2009-07-01,368.7174683,380.9522095,367.29431150000005,378.4042664,356.2965393,6256897
2009-07-02,379.8504028,380.7456055,365.1136169,368.694519,347.1541138,6456560
2009-07-03,370.4849854,377.7615356,365.848175,376.0169983,354.0488586,2903664
2009-07-06,378.2894897,379.666748,354.2102661,359.4438782,338.4440002,6174521
2009-07-07,360.4309082,378.1058655,359.7193298,372.9411011,351.1526184,6443843
2009-07-08,370.2095337,371.7933655,360.4768372,363.8511353,342.59375,3858777
2009-07-09,367.3172607,370.9211121,361.3031921,365.2972717,343.9553528,3527613
2009-07-10,365.4349976,365.4349976,351.662323,357.0107117,336.1529236,4294740
2009-07-13,355.7941284,358.9618225,349.4586792,351.822998,331.2683105,4100882
2009-07-14,358.1813965,359.9259338,350.37686160000015,355.0136719,334.2725525,5112479
2009-07-15,359.9259338,364.5168152,355.7941284,358.22729489999995,337.2984314,4530320
2009-07-16,338.2339478,367.2713623,338.2339478,360.3161621,339.2652893,6137715
2009-07-17,361.808197,383.7985535,361.808197,379.3224487,357.1611633,9457617
2009-07-20,386.0939941,391.60308839999993,381.0899353,389.7896729,367.0168457,5371065
2009-07-21,389.3076172,396.8825989,380.4242554,384.6708374,362.1970825,7184545
2009-07-22,378.79449460000006,385.4971924,367.2254333,377.8304138,355.7562256,12590686
2009-07-23,399.4075928,399.4075928,365.1595459,373.7445068,351.9090881,16752629
2009-07-24,385.3594666,391.0521545,367.4090881,381.9162903,360.4726868,10505294
2009-07-27,382.0540161,393.3476257,382.0540161,388.8485413,367.01574710000006,6119453
2009-07-28,391.3735352,400.5093994,380.6767578,394.4035339,372.2588196,10001000
2009-07-29,394.6330566,398.4894104,381.2276611,389.9503479,368.0556641,6112065
2009-07-30,389.858551,393.7148743,380.2176514,389.3076172,367.4490051,6449868
2009-07-31,393.30169680000006,395.7348633,370.9440613,376.5449524,355.4030151,7258613
2009-08-03,383.7985535,383.7985535,373.239502,376.8663025,355.70626830000015,5332591
2009-08-04,383.7985535,384.5331116,365.4349976,368.0058899,347.3433838,11946244
2009-08-05,370.8522339,372.6885986,360.2931824,368.6026917,347.9066162,9743893
2009-08-06,367.2713623,368.1895142,361.7622681,366.6286316,346.0434265,9772613
2009-08-07,363.3231812,375.5349426,337.4764709,352.488678,332.6973267,11681093
2009-08-10,359.0536499,366.1695251,335.1809998,342.4805298,323.2511902,17319182
2009-08-11,344.3168945,356.528656,339.8637085,351.15731810000005,331.4407349,12357141
2009-08-12,347.7141418,375.9022217,341.6541748,372.3213196,351.4164734,11078308
2009-08-13,372.780426,381.0440369,369.1076965,379.299469,358.0028381,7690733
2009-08-14,377.27948,379.8504028,371.2195129,375.3054199,354.2330017,3785665
2009-08-17,371.6785889,372.780426,362.6804504,366.1236267,345.56674189999984,4816359
2009-08-18,364.4249878,381.4572144,364.4249878,377.4172058,356.2261963,4491504
2009-08-19,374.6626892,380.9522095,367.7304382,372.2754211,351.3731689,5248390
2009-08-20,376.3613281,377.27948,366.3531799,367.3172607,346.6933594,4726389
2009-08-21,368.1895142,379.9421997,361.1654663,378.0140381,356.7894897,3823485
2009-08-24,379.9421997,384.3953857,378.2894897,380.4013062,359.0427856,5319725
2009-08-25,376.5449524,380.9522095,370.3013306,374.6626892,353.6263733,7029001
2009-08-26,376.453125,378.9322205,370.1177063,372.2295227,351.3297424,4036833
2009-08-27,364.5168152,387.425354,364.5168152,382.4212952,360.9493103,6205328
2009-08-28,383.7985535,403.309845,378.8403931,399.591217,377.1552429,11495871
2009-08-31,393.0262451,401.1521301,384.7167358,389.858551,367.9690247,4306544
2009-09-01,384.3953857,397.9844055,376.9122314,387.7008057,365.9324341,2904299
2009-09-02,384.7167358,390.17990110000005,376.453125,378.8403931,357.5694885,3981564
2009-09-03,381.8244629,384.4871826,370.1636047,371.8163452,350.9398193,5515373
2009-09-04,373.1476746,375.4431458,366.3990784,371.8622437,350.9831848,11354978
2009-09-07,376.4072266,391.60308839999993,371.8622437,386.1858215,364.5025024,11547951
2009-09-08,388.4812622,392.704895,383.8903809,389.3076172,367.4490051,10512765
2009-09-09,390.2257996,390.2257996,374.1117859,375.8563232,354.7529602,6969614
2009-09-10,381.0440369,389.3076172,378.8403931,382.4212952,360.9493103,8351657
2009-09-11,389.3076172,391.1439819,377.5090332,386.7367249,365.0224609,7925891
2009-09-14,380.1258545,385.6349182,378.8862915,384.9921875,363.375885,5489944
2009-09-15,383.7985535,388.2976379,379.2076721,381.5949402,360.16940310000007,6915670
2009-09-16,387.471283,390.684906,383.7067261,385.5430908,363.89587400000005,5573216
2009-09-17,387.471283,402.8966675,387.471283,397.3876038,375.0753174,6564080
2009-09-18,394.8167114,412.3539124,390.2717285,406.7071228,383.871582,10942990
2009-09-22,410.4257202,411.75708010000005,391.4194336,393.4853516,371.3921814,7476313
2009-09-23,394.8167114,394.8167114,376.0399475,379.666748,358.3494568,9424469
2009-09-24,394.357605,445.3164978,374.7545166,384.9921875,363.375885,12076503
2009-09-25,381.0440369,385.4971924,376.77450560000005,380.6308289,359.2593994,9252583
2009-09-29,383.7985535,392.9803467,382.4671936,384.8085632,363.2025757,8988815
2009-09-30,385.1758118,389.0780945,382.0081177,384.4871826,362.8992615,5879880
2009-10-01,391.1439819,421.4438782,391.1439819,399.4994202,377.0685425,36962735
2009-10-05,394.5412598,403.0802917,362.4049988,367.500885,346.8666687,43205888
2009-10-06,367.500885,367.500885,320.719696,329.9473877,311.42166139999995,75845672
2009-10-07,323.1987915,337.2928162,321.4083252,329.3964844,310.9017639,41479548
2009-10-08,330.5901184,334.2169189,303.0906677,306.6256714,289.4094543,45348251
2009-10-09,311.2624817,323.1987915,307.1765747,315.2106323000001,297.5123901,30562188
2009-10-12,316.7715454,324.11697389999995,316.2665405,322.5101624,304.4020691,15481916
2009-10-13,322.8315125,322.8315125,322.8315125,322.8315125,304.7053833,0
2009-10-14,322.7396851000001,327.7896729,306.4420166000001,312.3183594,294.7825012,29665996
2009-10-15,316.7715454,316.7715454,297.07659910000007,298.49978639999995,281.7398682,24494913
2009-10-16,299.2802429,303.8252258,296.2043457,299.5097961,282.6931458,18990131
2009-10-20,308.41610719999994,310.3442993000001,299.4179688,301.7593079,284.8163452,11588746
2009-10-21,299.0047913,312.0888367,298.49978639999995,305.4779358,288.3261414,18132634
2009-10-22,305.7533875,312.7315674,304.4679565,309.4720154,292.0959167,12774424
2009-10-23,313.0988159,314.659729,302.4020386,303.9629517,286.8962097,9305195
2009-10-26,304.83520510000005,308.1865845000001,296.8011475,303.5956726,286.5495911000001,9453671
2009-10-27,302.9988708,303.91705319999994,278.0244141,281.8348389,266.0105286,15497504
2009-10-28,280.87075810000005,296.0206909,280.04440310000007,291.1543579,274.8068237,14269108
2009-10-29,286.4716492,291.9348145,282.3398438,286.2880249,270.2136841,15595568
2009-10-30,287.3898315,295.4238892,266.3635559,268.8885498,253.7911377,36054639
2009-11-03,268.1080933,283.6253052,257.08993530000004,275.82077030000005,260.334198,29919742
2009-11-04,283.7171021000001,285.8748474,270.8626099,280.5953064,264.8406067,12309440
2009-11-05,281.42166139999995,295.0107117,278.7130432,293.17434689999993,276.7133789,12482419
2009-11-06,289.3179932,298.9588623,289.3179932,293.8629761,277.3633118,8233268
2009-11-09,297.4438782,298.0407104,280.1362305,282.3857422,266.5305176,9909052
2009-11-10,284.63528439999993,286.8848267,267.18991090000003,269.3935242,254.2677307,12450301
2009-11-11,271.1839905,276.37170410000004,264.61901859999995,275.40759280000003,259.9441833,14015381
2009-11-12,272.69897460000004,284.1762085,271.551239,274.4894104,259.07754520000003,11411840
2009-11-13,275.3616943,281.697113,272.9285278,277.3816833,261.8074341,7462098
2009-11-16,279.95257569999995,282.6612244,276.6471558,277.97851560000004,262.3707581,8492565
2009-11-17,279.95257569999995,281.23803710000004,270.4953613,272.6071472,257.3009644,8781707
2009-11-18,271.78079219999995,276.37170410000004,270.2658081,271.78079219999995,256.5209656,8454404
2009-11-19,272.5153503,272.5612488,267.4653625,269.3935242,254.2677307,6254203
2009-11-20,269.3935242,269.3935242,259.8903809,265.1239929,250.2379913,12024210
2009-11-23,265.3535461,266.2717285,251.9940491,252.72859190000003,238.5385284,20368578
2009-11-24,255.2535858,260.3035583,252.0399628,259.38537599999995,244.821579,10227012
2009-11-25,260.0281067,262.4153748,254.6108551,258.6967468,244.1716003,7139649
2009-11-26,258.4672241,264.1140137,255.4372253,257.5031128,243.0450134,11931094
2009-11-27,255.2535858,261.1758423,251.5808716,260.4412842,245.8182068,6300952
2009-11-30,261.6808472,277.7489624,261.5890198,275.0403442,259.5975647,12835584
2009-12-01,279.95257569999995,281.78894039999994,276.004425,279.6312256,263.9306641,9376245
2009-12-02,281.0544128,286.0125732,277.9325867,279.8148499,264.10397340000003,9347495
2009-12-03,282.7989502,285.5534668,280.04440310000007,281.697113,265.8805847,6970034
2009-12-04,280.04440310000007,287.7571106000001,277.8407898,284.7271118000001,268.740448,6852071
2009-12-07,283.7171021000001,294.73526,283.7171021000001,290.5116272,274.2001648,13034362
2009-12-08,290.1443787,305.1565857,289.2261963,301.667511,284.7296143000001,12720117
2009-12-09,298.49978639999995,309.2424622,298.49978639999995,304.1006775,287.0263062,14891948
2009-12-10,304.9270325,316.6797180000001,302.2184143,314.3842773,296.7324219,22725153
2009-12-11,317.6897278,320.2606201000001,302.4479675,304.4220276000001,287.3295288,14225300
2009-12-14,308.50793460000006,309.1506653,292.4398193,293.4039001000001,276.9300537,8187944
2009-12-15,293.8170776,297.0307006999999,288.675293,290.9248047,274.5901184,7409466
2009-12-16,290.695282,300.7034302,290.695282,298.86706539999994,282.0864563,6990617
2009-12-17,275.45352169999995,302.1725159,275.45352169999995,297.7652588,281.0465393,6874035
2009-12-18,295.6534424,297.3061523,289.9148254,291.8429871,275.45678710000004,4259496
2009-12-21,291.9807129,293.6793518,283.763031,284.7271118000001,268.740448,5602916
2009-12-22,286.4716492,296.38797,284.63528439999993,295.6075134,279.0099182,8236188
2009-12-23,294.3220825,300.2443237,291.6134644,299.5556946000001,282.73641969999994,5463685
2009-12-24,300.9788818,304.3761292,293.17434689999993,294.8729858,278.3166199,4818922
2009-12-29,300.2443237,302.08068849999995,296.5716248,299.2802429,282.47644039999994,3315011
2009-12-30,301.3920593,302.9070435,297.581604,299.0506897,282.2597656000001,2760205
2009-12-31,300.841156,304.1006775,299.87704469999994,302.7693176,285.7695618,4255269
2010-01-04,302.861145,304.9270325,297.3520508,298.5916138,281.8265076,3215431
2010-01-05,301.3920593,304.83520510000005,298.86706539999994,303.3202209,286.2895508,4685390
2010-01-06,305.707489,307.727478,299.4179688,300.1065979,283.2564392,4802900
2010-01-07,301.4838562,306.6715698000001,301.1625061000001,302.4479675,285.46627810000007,4213709
2010-01-08,302.7693176,304.3302307,298.0866089,298.4538879,281.6965027,2892365
2010-01-11,303.91705319999994,303.91705319999994,298.86706539999994,302.03479,285.0762939,3423318
2010-01-12,303.0906677,306.5797729,294.1843567,295.8829651000001,279.2698364,7087638
2010-01-13,295.1943359,295.6075134,289.455719,292.3479918999999,275.9334412,4682874
2010-01-14,293.08255,296.2043457,291.2461853000001,292.0266418,275.6301575,4269359
2010-01-15,291.9807129,296.1125183000001,290.1443787,291.42980960000006,275.066803,4800164
2010-01-18,291.0625305000001,296.2961731000001,290.2821045,294.4598083,277.9266663,4268231
2010-01-19,294.73526,299.1425171,292.0725403,294.3220825,277.7967224,4231078
2010-01-20,295.2402649,305.1106873,295.2402649,304.3761292,287.2861633,9929177
2010-01-21,302.9988708,305.7533875,294.91888430000006,296.0206909,279.3998718,4307799
2010-01-22,292.6234436000001,302.9988708,289.2261963,295.7911682,279.18325810000005,9471058
2010-01-25,295.7911682,304.6056824,292.3479918999999,303.8252258,286.7662354,5880014
2010-01-27,302.5397644,304.6515808000001,293.8170776,296.4797974,279.8332214,5493885
2010-01-28,297.48980710000006,301.0247803000001,285.5534668,287.9866333,271.81695560000003,8299959
2010-01-29,285.5534668,288.21618650000005,279.2639465,281.3298645,265.5339355,7455753
2010-02-01,280.04440310000007,288.0325623,280.04440310000007,285.7371216,269.69375610000003,4209728
2010-02-02,288.7670898,289.8688965,281.0544128,282.4775696000001,266.61721800000004,5002944
2010-02-03,284.63528439999993,287.1602783,281.42166139999995,283.7171021000001,267.7870789,3974576
2010-02-04,281.88076780000006,283.7171021000001,275.9125977,279.21804810000003,263.540741,2808774
2010-02-05,277.289856,279.5393982,270.3117065,275.49942020000003,260.03085330000005,4264660
2010-02-08,277.3816833,285.0943909,274.9026184,283.1203003,267.223877,5237081
2010-02-09,284.63528439999993,290.6034546,281.88076780000006,287.5275574,271.383667,6672234
2010-02-10,289.2261963,292.3479918999999,282.9825745,289.5016479,273.2468872,5900595
2010-02-11,289.6852722,291.888916,285.3239136,288.7670898,272.5535583,3673278
2010-02-15,291.0625305000001,291.0625305000001,261.1299133,262.2317505,247.5081177,20663297
2010-02-16,262.59899900000005,265.81265260000004,247.3113403,249.377243,235.3753662,49059303
2010-02-17,251.0299683,258.6967468,251.0299683,256.3094788,241.9183655,17569953
2010-02-18,256.1717529,261.1299133,253.4172363,258.8344727,244.3016205,7641741
2010-02-19,257.5949402,260.6708374,251.8563232,255.9881287,241.6150818,9582805
2010-02-22,258.0081177,259.8444824,253.4172363,254.2435913,239.9685059,6167576
2010-02-23,252.499054,258.1917419,252.499054,257.1817627,242.741684,4072597
2010-02-24,257.08993530000004,257.08993530000004,252.499054,253.3713226,239.1451874,5665224
2010-02-25,254.3354034,257.08993530000004,252.9581451,253.64677430000003,239.4051666,7001121
2010-02-26,255.2535858,258.9263,253.23359680000004,256.4931335,242.0917358,6996919
2010-03-02,257.08993530000004,268.8426208,257.08993530000004,266.4553528,251.4945374,6822031
2010-03-03,269.0262756,270.770813,266.5471802,268.0621643,253.0111694,5552156
2010-03-04,266.2717285,270.770813,266.2717285,269.577179,254.4411621,3595962
2010-03-05,269.9444275,278.8966675,269.0262756,274.03033450000004,258.6442871,8895757
2010-03-08,273.7548828,278.0244141,267.18991090000003,268.750824,253.6611786,6814308
2010-03-09,268.1080933,270.0821533,263.5631104,267.4653625,252.447876,4122953
2010-03-10,268.1080933,270.4035339,260.7626648,264.4353638,249.5879822,5864997
2010-03-11,265.2617188,271.3676147,264.7567444,269.8985291,254.7444916,4389219
2010-03-12,269.0262756,275.7748718,269.0262756,274.6271362,259.2075195,4405195
2010-03-15,266.2717285,276.6471558,266.2717285,274.9944153,259.5541687,3413668
2010-03-16,274.0762329,274.5353394,268.6130676,270.67898560000003,255.4811249,2986593
2010-03-17,271.78079219999995,276.83078,271.4594421,273.6630554,258.2976074,3627803
2010-03-18,275.40759280000003,278.6671448,272.790802,275.54531860000003,260.0741577,4889785
2010-03-19,275.45352169999995,287.2521057,275.45352169999995,286.37982180000006,270.300354,8348882
2010-03-22,282.3398438,293.6334534,281.88076780000006,290.4657288,274.1568298,7275137
2010-03-23,291.2461853000001,294.73526,280.549408,282.4775696000001,266.61721800000004,6119898
2010-03-25,284.63528439999993,290.1443787,278.2080383,288.675293,272.4668579,11171688
2010-03-26,289.0884705,290.0525513,280.04440310000007,284.7730103,268.7837524,7828909
2010-03-29,285.5534668,289.1343689,284.8189392,286.6552734,270.5603027,3045743
2010-03-30,286.0125732,290.1443787,284.4057617,285.415741,269.3903809,3631981
2010-03-31,283.4416504,293.54162599999995,281.88076780000006,286.9766541,270.8636475,7394110
2010-04-01,287.0225525,290.6034546,275.9584961,277.289856,261.72079469999994,14153614
2010-04-05,281.88076780000006,292.1184387,277.7489624,290.1902771,273.8968506,10543536
2010-04-06,291.521637,292.715271,286.2880249,290.5575562,274.2434998,4053513
2010-04-07,291.0625305000001,299.1425171,288.0325623,294.1843567,277.6667175,5664078
2010-04-08,292.89889530000005,295.1943359,284.63528439999993,287.2980042,271.1670227,6750418
2010-04-09,286.4716492,290.6034546,281.88076780000006,282.7071228000001,266.8338318,6364752
2010-04-12,280.503479,286.37982180000006,280.503479,282.9825745,267.0938721,5783279
2010-04-13,281.88076780000006,286.4716492,281.1003113,281.88076780000006,266.053894,3333253
2010-04-15,282.7989502,285.5075684,278.0703125,279.309845,263.6273193,4840783
2010-04-16,278.6671448,281.5593872,277.0144043,279.8607788,264.1473083,4077402
2010-04-19,315.57791139999995,315.57791139999995,273.8467102,280.87075810000005,265.1006165,4723456
2010-04-20,283.7171021000001,283.7171021000001,277.7489624,279.58532710000003,263.8873291,3691619
